776,0.1565407515
777,0.1565407515
778,0.1565407515
779,0.1565407515
780,0.1565407515
781,0.1565407515
782,0.1565407515
783,0.1565407515
784,0.1565407515
785,0.1565407515
786,0.1565407515
787,0.1565407515
788,0.1565407515
789,0.1565407515
790,0.1565407515
791,0.1565407515
792,0.1565407515
793,0.1565407515
810,0.1565408558
811,0.1565408558
812,0.1565408558
813,0.1565408558
814,0.1565408558
815,0.1565408558
805,0.1565432996
806,0.1565432996
807,0.1565432996
808,0.1565432996
933,0.1565932631
242,0.1572733372
434,0.1580588222
604,0.1584338397
794,0.1586761326
804,0.1586828083
809,0.1586951911
329,0.1593458951
710,0.1600228846
711,0.1600228846
1785,0.1600294411
721,0.1602250189
754,0.1604193598
755,0.1604193598
756,0.1604193598
757,0.1604193598
758,0.1604193598
723,0.1604210883
752,0.1604238302
342,0.1604406536
602,0.1607424021
603,0.1607424021
162,0.1610909402
432,0.1620391011
433,0.1620391011
712,0.1621593535
713,0.1621593535
714,0.1621593535
715,0.1621593535
746,0.1623474061
747,0.1623474061
748,0.1623474061
749,0.1623474061
750,0.1623474061
751,0.1623474061
733,0.162348628
734,0.162348628
735,0.162348628
736,0.162348628
737,0.162348628
738,0.162348628
739,0.162348628
753,0.162349984
724,0.1623577923
725,0.1623577923
726,0.1623577923
727,0.1623577923
728,0.1623577923
729,0.1623577923
730,0.1623577923
731,0.1623577923
742,0.1623594016
743,0.1623594016
744,0.1623594016
722,0.1623604298
719,0.1623611897
720,0.1623611897
596,0.1628557891
600,0.1628578007
601,0.1628578007
241,0.1636398733
422,0.1641279906
423,0.1641279906
429,0.1641298831
430,0.1641298831
431,0.1641298831
425,0.1641381532
426,0.1641381532
427,0.1641381532
716,0.164302066
717,0.164302066
718,0.164302066
740,0.1644793153
741,0.1644793153
745,0.1644804627
732,0.1644865721
597,0.1647733599
598,0.1647733599
599,0.1647733599
595,0.1649612039
111,0.1653050035
416,0.1658131182
404,0.1659685224
417,0.1660051048
418,0.1660051048
419,0.1660051048
420,0.1660051048
421,0.1660051048
428,0.1660064012
424,0.1660182327
403,0.1661620289
412,0.1661952436
413,0.1663882285
414,0.1663882285
593,0.1668729782
594,0.1668729782
1733,0.1671598554
110,0.1676332802
948,0.1678006351
415,0.1678881943
405,0.1680653989
406,0.1680653989
411,0.1680765897
646,0.1682804525
341,0.1685819924
591,0.1689802557
592,0.1689802557
407,0.1699566394
408,0.1699566394
409,0.1699566394
410,0.1699566394
1803,0.1706148833
932,0.1720314473
240,0.1721738428
239,0.1723704785
587,0.1730046123
588,0.1730046123
589,0.1730046123
590,0.1730046123
161,0.173950702
109,0.1740019619
238,0.1745036691
340,0.1747657359
585,0.1751177162
586,0.1751177162
947,0.1754443496
931,0.1760215163
1749,0.1763094515
237,0.176637128
146,0.1781752855
236,0.1787731647
339,0.1790297478
647,0.1790795475
1786,0.1792532504
930,0.1798042506
845,0.180861339
235,0.180911094
338,0.1811523288
929,0.1818955094
1741,0.1820680648
1742,0.1820680648
84,0.1820709705
108,0.182475403
233,0.183058992
234,0.183058992
336,0.1830845922
337,0.1830845922
648,0.1835046262
928,0.1837916821
1747,0.18398121
1743,0.1841777116
1744,0.1841777116
1745,0.1841777116
160,0.184852466
846,0.1851262003
232,0.1851841509
335,0.185209915
333,0.1852117628
847,0.1853226125
926,0.1858732849
927,0.1858732849
1746,0.186090827
334,0.1871404201
231,0.1873127073
1748,0.1878074557
1787,0.1878506243
925,0.1879532933
1740,0.1880282164
85,0.1884398162
86,0.1888325363
87,0.1888325363
88,0.1888325363
107,0.188851282
848,0.1893754303
332,0.189451769
1802,0.1895414442
1739,0.1899468899
331,0.19136931
849,0.1915071905
230,0.1916025579
1738,0.1918675452
924,0.1919249147
106,0.1930978298
330,0.1932974756
229,0.1937454194
922,0.1940226257
923,0.1940226257
915,0.1940238327
919,0.1940240115
920,0.1940240115
912,0.1940253228
905,0.1940351576
906,0.1940351576
907,0.1940351576
908,0.1940351576
909,0.1940351576
902,0.1940395683
903,0.1940395683
893,0.194044441
894,0.194044441
895,0.194044441
896,0.194044441
897,0.194044441
898,0.194044441
899,0.194044441
900,0.194044441
649,0.1940552443
921,0.194217518
89,0.1952196509
105,0.1952216178
1736,0.1955245286
159,0.1955883205
1737,0.1957208067
852,0.1957550496
856,0.1957569569
857,0.1957569569
850,0.1957638115
1801,0.1958566159
214,0.1958777159
210,0.1958784461
211,0.1958784461
222,0.1958845705
223,0.1958845705
224,0.1958845705
225,0.1958845705
226,0.1958845705
227,0.1958845705
890,0.1959587485
1798,0.1960513294
1799,0.1960513294
1800,0.1960513294
913,0.1961007118
914,0.1961007118
916,0.1961020082
917,0.1961020082
918,0.1961020082
910,0.1961119324
911,0.1961119324
904,0.1961392015
901,0.1961501539
891,0.1961537898
892,0.1961537898
1788,0.1962465495
1789,0.1962465495
1790,0.1962465495
1791,0.1962465495
1792,0.1962465495
1793,0.1962465495
1794,0.1962465495
1795,0.1962465495
1796,0.1962465495
1797,0.1962465495
104,0.1973410845
101,0.1973454654
102,0.1973454654
1735,0.1974364817
853,0.1976715177
854,0.1976715177
855,0.1976715177
851,0.1976729929
158,0.1977392882
228,0.1978155971
215,0.1978269219
216,0.1978269219
217,0.1978269219
218,0.1978269219
219,0.1978269219
220,0.1978269219
221,0.1978269219
212,0.1978277266
213,0.1978277266
858,0.197871387
859,0.197871387
860,0.197871387
861,0.197871387
862,0.197871387
863,0.197871387
864,0.197871387
866,0.1978833228
867,0.1978833228
868,0.1978833228
869,0.1978833228
870,0.1978833228
871,0.1978833228
872,0.1978833228
886,0.1980707347
887,0.1980707347
888,0.1980707347
889,0.1980707347
103,0.199464336
93,0.1994691789
94,0.1994691789
95,0.1994691789
96,0.1994691789
97,0.1994691789
98,0.1994691789
99,0.1994691789
100,0.1994691789
90,0.1994776279
147,0.1995175928
1734,0.1995534301
865,0.199785471
157,0.1998917162
873,0.1999886185
874,0.1999886185
875,0.1999886185
879,0.2001679838
880,0.2001679838
881,0.2001679838
882,0.2001679838
883,0.2001679838
884,0.2001679838
885,0.2001679838
91,0.2016054541
92,0.2016054541
149,0.2018503696
152,0.2018544078
153,0.2018544078
154,0.2018544078
155,0.2018544078
876,0.2020960301
877,0.2020960301
878,0.2020960301
946,0.2035001367
148,0.2037838697
150,0.20379439
151,0.20379439
156,0.2037975192
652,0.2079875618
653,0.2118529081
654,0.2118529081
655,0.2118529081
656,0.2118529081
657,0.2118529081
658,0.2118529081
651,0.2139832973
650,0.2155022919
