-1.251648515462875366e-01,-1.576640009880065918e-01,nan
-1.330868899822235107e-01,-1.581969857215881348e-01,nan
-1.487796604633331299e-01,-1.620388031005859375e-01,nan
-1.557563245296478271e-01,-1.692080497741699219e-01,nan
-1.725775003433227539e-01,-1.748342514038085938e-01,nan
-1.746536791324615479e-01,-1.644947528839111328e-01,nan
-1.763519495725631714e-01,-1.700357198715209961e-01,nan
-1.808685660362243652e-01,-1.640396714210510254e-01,nan
-1.789807230234146118e-01,-1.485184431076049805e-01,nan
-1.801068037748336792e-01,-1.527029275894165039e-01,nan
-1.787929236888885498e-01,-1.490620970726013184e-01,nan
-1.791680455207824707e-01,-1.445616483688354492e-01,nan
-1.774719506502151489e-01,-1.446034312248229980e-01,nan
-1.774719506502151489e-01,-1.531451940536499023e-01,nan
-1.761574596166610718e-01,-1.534434556961059570e-01,nan
-1.761574596166610718e-01,-1.362698078155517578e-01,nan
-1.761574596166610718e-01,-1.325079202651977539e-01,nan
-1.761574596166610718e-01,-1.241427659988403320e-01,nan
-1.761574596166610718e-01,-1.123513579368591309e-01,nan
-1.723916381597518921e-01,-1.011941432952880859e-01,nan
-1.740833669900894165e-01,-8.543670177459716797e-02,nan
-1.740833669900894165e-01,-7.433694601058959961e-02,nan
-1.740833669900894165e-01,-6.074333190917968750e-02,nan
-1.740833669900894165e-01,-5.358743667602539062e-02,nan
-1.737081259489059448e-01,-5.422389507293701172e-02,nan
-1.737081259489059448e-01,-5.498802661895751953e-02,nan
-1.750340014696121216e-01,-5.602073669433593750e-02,nan
-1.755980849266052246e-01,-5.607974529266357422e-02,nan
-1.744752675294876099e-01,-5.595761537551879883e-02,nan
-1.744752675294876099e-01,-5.668479204177856445e-02,nan
-1.744752675294876099e-01,-5.690741539001464844e-02,nan
-1.737252473831176758e-01,-5.706828832626342773e-02,nan
-1.737252473831176758e-01,-5.711138248443603516e-02,nan
-1.750409156084060669e-01,-5.688065290451049805e-02,nan
-1.729740947484970093e-01,-5.630731582641601562e-02,nan
-1.722204536199569702e-01,-5.689465999603271484e-02,nan
-1.722204536199569702e-01,-5.740767717361450195e-02,nan
-1.725958138704299927e-01,-5.772197246551513672e-02,nan
-1.709010303020477295e-01,-5.753433704376220703e-02,nan
-1.671270877122879028e-01,-5.823171138763427734e-02,nan
-1.643093824386596680e-01,-6.034117937088012695e-02,nan
-1.605412811040878296e-01,-6.236886978149414062e-02,nan
-1.520688235759735107e-01,-6.471353769302368164e-02,nan
-1.469878554344177246e-01,-6.871473789215087891e-02,nan
-1.411507129669189453e-01,-7.167470455169677734e-02,nan
-1.296960264444351196e-01,-7.487732172012329102e-02,nan
-1.171351224184036255e-01,-7.936531305313110352e-02,nan
-1.041124761104583740e-01,-8.335810899734497070e-02,nan
2.861323207616806030e-02,-8.690905570983886719e-02,nan
2.690247073769569397e-02,-1.828402280807495117e-01,nan
2.519651129841804504e-02,-1.930946707725524902e-01,nan
2.481847628951072693e-02,-1.607325077056884766e-01,nan
2.273520454764366150e-02,-1.680433750152587891e-01,nan
1.722799800336360931e-02,-1.669869422912597656e-01,nan
1.344174426048994064e-02,-1.472619175910949707e-01,nan
1.173762883991003036e-02,-1.061893105506896973e-01,nan
1.136021129786968231e-02,-9.924328327178955078e-02,nan
9.657749906182289124e-03,-9.891867637634277344e-02,nan
4.116414929740130901e-04,-1.017258167266845703e-01,nan
-1.429076865315437317e-02,-1.609454154968261719e-01,nan
-2.770302817225456238e-02,-1.770603656768798828e-01,nan
-3.396505117416381836e-02,-1.489374637603759766e-01,nan
-4.364940151572227478e-02,-1.715457439422607422e-01,nan
-4.782208800315856934e-02,-1.909035444259643555e-01,nan
-6.070334464311599731e-02,-1.696746349334716797e-01,nan
-6.772186607122421265e-02,-1.672387719154357910e-01,nan
-8.164855837821960449e-02,-1.803739070892333984e-01,nan
-9.039971977472305298e-02,-1.856162548065185547e-01,nan
-9.950354695320129395e-02,-1.070820093154907227e-01,nan
-1.259198039770126343e-01,-1.170901060104370117e-01,nan
-1.247697845101356506e-01,-8.371543884277343750e-02,nan
-1.346078813076019287e-01,-8.555340766906738281e-02,nan
-1.556144952774047852e-01,-7.019579410552978516e-02,nan
-1.669469922780990601e-01,-2.947890758514404297e-02,nan
-1.737490445375442505e-01,-1.142382621765136719e-03,nan
-1.834020018577575684e-01,1.460736989974975586e-02,nan
-1.887053549289703369e-01,3.212893009185791016e-02,nan
-1.949483603239059448e-01,8.960545063018798828e-03,nan
-1.962798237800598145e-01,-2.809250354766845703e-02,nan
-1.949452161788940430e-01,-3.385972976684570312e-02,nan
-1.945675015449523926e-01,-3.257775306701660156e-02,nan
-1.949455440044403076e-01,-2.738535404205322266e-02,nan
-1.949455440044403076e-01,-2.751207351684570312e-02,nan
-1.928580254316329956e-01,-2.852284908294677734e-02,nan
-1.911507248878479004e-01,-4.756265878677368164e-02,nan
-1.911507248878479004e-01,-4.397189617156982422e-02,nan
-1.894499808549880981e-01,-5.039381980895996094e-02,nan
-1.873667985200881958e-01,-5.735337734222412109e-02,nan
-1.852892935276031494e-01,-7.070583105087280273e-02,nan
-1.852892935276031494e-01,-9.729194641113281250e-02,nan
-1.852892935276031494e-01,-9.009766578674316406e-02,nan
-1.835824996232986450e-01,-7.264596223831176758e-02,nan
-1.828242093324661255e-01,-5.369329452514648438e-02,nan
-1.803599894046783447e-01,-4.117155075073242188e-02,nan
-1.782827228307723999e-01,-3.934621810913085938e-02,nan
-1.744810044765472412e-01,-4.615575075149536133e-02,nan
-1.695391833782196045e-01,-4.975140094757080078e-02,nan
-1.640338450670242310e-01,-5.208098888397216797e-02,nan
-1.577591449022293091e-01,-5.564534664154052734e-02,nan
-1.535923629999160767e-01,-5.982172489166259766e-02,nan
-1.579902619123458862e-01,-6.319093704223632812e-02,nan
-1.517279446125030518e-01,-6.312799453735351562e-02,nan
1.537787448614835739e-02,-6.620520353317260742e-02,nan
1.367190107703208923e-02,-1.139270067214965820e-01,nan
1.367190107703208923e-02,-1.409847140312194824e-01,nan
1.196382939815521240e-02,-1.133431792259216309e-01,nan
1.196382939815521240e-02,-1.263515949249267578e-01,nan
1.064524985849857330e-02,-1.341249942779541016e-01,nan
1.196918450295925140e-02,-1.314968466758728027e-01,nan
1.026293449103832245e-02,-1.091247797012329102e-01,nan
8.942249231040477753e-03,-9.945422410964965820e-02,nan
8.564034476876258850e-03,-9.907495975494384766e-02,nan
7.234086748212575912e-03,-9.883189201354980469e-02,nan
8.947283960878849030e-03,-1.006050109863281250e-01,nan
1.065702550113201141e-02,-1.461082696914672852e-01,nan
9.328329004347324371e-03,-1.724028587341308594e-01,nan
1.066688168793916702e-02,-1.834753751754760742e-01,nan
-9.819624014198780060e-03,-1.548688411712646484e-01,nan
-2.504800818860530853e-02,-1.801111698150634766e-01,nan
-2.985690161585807800e-02,-2.318792343139648438e-01,nan
-3.427230566740036011e-02,-2.520583271980285645e-01,nan
-4.511248320341110229e-02,-2.170717716217041016e-01,nan
-5.131897330284118652e-02,-1.492247581481933594e-01,nan
-5.750224739313125610e-02,-1.337234973907470703e-01,nan
-7.138025760650634766e-02,-1.259055137634277344e-01,nan
-7.216749340295791626e-02,-1.251204013824462891e-01,nan
-7.796937227249145508e-02,-1.531367301940917969e-01,nan
-8.743821084499359131e-02,-1.796879768371582031e-01,nan
-9.003403782844543457e-02,-2.061746120452880859e-01,nan
-9.947132319211959839e-02,-1.960814595222473145e-01,nan
-1.034899801015853882e-01,-1.745394468307495117e-01,nan
-1.075197681784629822e-01,-1.675767302513122559e-01,nan
-1.137570217251777649e-01,-1.600390076637268066e-01,nan
-1.232877075672149658e-01,-1.658827066421508789e-01,nan
-1.218618303537368774e-01,-1.788119077682495117e-01,nan
-1.295737326145172119e-01,-1.825742721557617188e-01,nan
-1.394629627466201782e-01,-2.068074345588684082e-01,nan
-1.435069590806961060e-01,-2.123442888259887695e-01,nan
-1.526505649089813232e-01,-2.251300215721130371e-01,nan
-1.574995666742324829e-01,-2.230314016342163086e-01,nan
-1.666041910648345947e-01,-2.153538465499877930e-01,nan
-1.700131148099899292e-01,-1.960123777389526367e-01,nan
-1.740723848342895508e-01,-1.866990327835083008e-01,nan
-1.748698055744171143e-01,-1.749713420867919922e-01,nan
-1.770962774753570557e-01,-1.636906862258911133e-01,nan
-1.789312958717346191e-01,-1.638741493225097656e-01,nan
-1.958840489387512207e-01,-1.597353816032409668e-01,nan
-1.993201524019241333e-01,-1.366680860519409180e-01,nan
-1.993201524019241333e-01,-1.128919720649719238e-01,nan
-2.195476293563842773e-01,-1.095979213714599609e-01,nan
-2.250436097383499146e-01,-1.037051677703857422e-01,nan
-2.287113666534423828e-01,-1.030136346817016602e-01,nan
-2.379138171672821045e-01,-1.029812097549438477e-01,nan
-2.452671378850936890e-01,-1.031402945518493652e-01,nan
-2.622394561767578125e-01,-1.029198765754699707e-01,nan
-2.677702605724334717e-01,-1.453927159309387207e-01,nan
-2.883617579936981201e-01,-2.131491899490356445e-01,nan
-2.887616157531738281e-01,-3.108703494071960449e-01,nan
-2.902086377143859863e-01,-3.166141510009765625e-01,nan
-2.994500696659088135e-01,-3.078715205192565918e-01,nan
-3.053635656833648682e-01,-3.147084116935729980e-01,nan
-3.057649135589599609e-01,-3.334277272224426270e-01,nan
-3.039145171642303467e-01,-3.164631128311157227e-01,nan
-3.057601749897003174e-01,-2.713751792907714844e-01,nan
-3.094444572925567627e-01,-2.574892044067382812e-01,nan
-3.112876713275909424e-01,-2.489800453186035156e-01,nan
-3.167970180511474609e-01,-2.695468068122863770e-01,nan
-3.153551518917083740e-01,-2.666020989418029785e-01,nan
-3.223562240600585938e-01,-2.387053966522216797e-01,nan
-3.223562240600585938e-01,-2.679203748703002930e-01,nan
-3.205097317695617676e-01,-2.585170269012451172e-01,nan
-3.223650157451629639e-01,-2.692601084709167480e-01,nan
-3.190638720989227295e-01,-2.720270156860351562e-01,nan
-3.209151923656463623e-01,-2.488423585891723633e-01,nan
-3.209151923656463623e-01,-2.373676300048828125e-01,nan
-3.209151923656463623e-01,-2.244007587432861328e-01,nan
-3.209151923656463623e-01,-2.184638977050781250e-01,nan
-3.209151923656463623e-01,-2.114666104316711426e-01,nan
-3.194751739501953125e-01,-2.019238471984863281e-01,nan
-3.194751739501953125e-01,-1.854594945907592773e-01,nan
-3.176237940788269043e-01,-1.733839511871337891e-01,nan
-3.161783814430236816e-01,-1.639599204063415527e-01,nan
-3.143307566642761230e-01,-1.522153615951538086e-01,nan
-3.139284551143646240e-01,-1.400680541992187500e-01,nan
-3.106363117694854736e-01,-1.268468499183654785e-01,nan
-3.087829947471618652e-01,-1.142525672912597656e-01,nan
-3.069353699684143066e-01,-1.024867296218872070e-01,nan
-3.050766289234161377e-01,-9.695589542388916016e-02,nan
-3.013651967048645020e-01,-9.171688556671142578e-02,nan
-2.994997501373291016e-01,-8.851087093353271484e-02,nan
-2.976434528827667236e-01,-8.575099706649780273e-02,nan
-2.976434528827667236e-01,-8.241635560989379883e-02,nan
-2.920647561550140381e-01,-8.065819740295410156e-02,nan
-2.920647561550140381e-01,-7.927036285400390625e-02,nan
-2.879325151443481445e-01,-8.027851581573486328e-02,nan
-2.841989994049072266e-01,-8.065891265869140625e-02,nan
-2.800345122814178467e-01,-8.080703020095825195e-02,nan
-2.742747664451599121e-01,-8.080768585205078125e-02,nan
-2.711910903453826904e-01,-8.065944910049438477e-02,nan
-2.654184401035308838e-01,-8.083641529083251953e-02,nan
-2.631351649761199951e-01,-8.048582077026367188e-02,nan
-2.585666775703430176e-01,-8.116257190704345703e-02,nan
-2.539806663990020752e-01,-8.146136999130249023e-02,nan
-2.501837611198425293e-01,-8.243560791015625000e-02,nan
-2.440789937973022461e-01,-8.244192600250244141e-02,nan
-2.356582880020141602e-01,-8.305960893630981445e-02,nan
-2.348364144563674927e-01,-8.265012502670288086e-02,nan
-2.279136925935745239e-01,-8.371663093566894531e-02,nan
-2.199020683765411377e-01,-8.364939689636230469e-02,nan
-2.156899422407150269e-01,-8.282423019409179688e-02,nan
-2.133891135454177856e-01,-8.282595872879028320e-02,nan
-2.125677615404129028e-01,-8.423006534576416016e-02,nan
-9.163770824670791626e-02,-8.500957489013671875e-02,nan
-8.592919260263442993e-02,-6.218838691711425781e-02,nan
-8.361735194921493530e-02,-7.755464315414428711e-02,nan
-7.939522713422775269e-02,-8.350104093551635742e-02,nan
-7.665454596281051636e-02,-8.454728126525878906e-02,nan
-7.665454596281051636e-02,-8.340144157409667969e-02,nan
-7.665454596281051636e-02,-7.841539382934570312e-02,nan
-7.815534621477127075e-02,-8.088690042495727539e-02,nan
-7.432498782873153687e-02,-8.004862070083618164e-02,nan
-7.391165196895599365e-02,-7.966303825378417969e-02,nan
-7.391165196895599365e-02,-8.196079730987548828e-02,nan
-7.391165196895599365e-02,-8.278405666351318359e-02,nan
-7.391165196895599365e-02,-8.933222293853759766e-02,nan
-7.391165196895599365e-02,-9.594851732254028320e-02,nan
-7.199297845363616943e-02,-1.101074218750000000e-01,nan
-7.199297845363616943e-02,-1.205124855041503906e-01,nan
-7.199297845363616943e-02,-1.315276622772216797e-01,nan
-6.965184956789016724e-02,-1.346718668937683105e-01,nan
-6.390175223350524902e-02,-1.282594203948974609e-01,nan
-6.115760281682014465e-02,-1.200690269470214844e-01,nan
-5.541544035077095032e-02,-1.195515394210815430e-01,nan
-5.692287534475326538e-02,-1.157211065292358398e-01,nan
-5.541638657450675964e-02,-1.201032400131225586e-01,nan
-5.692276358604431152e-02,-1.255754232406616211e-01,nan
-5.692276358604431152e-02,-1.181784272193908691e-01,nan
-5.500183254480361938e-02,-1.224608421325683594e-01,nan
-5.115834251046180725e-02,-1.295527219772338867e-01,nan
-5.074395611882209778e-02,-1.287851333618164062e-01,nan
-5.266311019659042358e-02,-1.329954862594604492e-01,nan
-4.733059555292129517e-02,-1.384015083312988281e-01,nan
-4.691783711314201355e-02,-1.341541409492492676e-01,nan
-4.882370308041572571e-02,-1.278556585311889648e-01,nan
-4.882370308041572571e-02,-1.287279129028320312e-01,nan
-4.882370308041572571e-02,-1.323203444480895996e-01,nan
-4.690625518560409546e-02,-1.375892162322998047e-01,nan
-4.156234860420227051e-02,-1.380954384803771973e-01,nan
-3.921429440379142761e-02,-1.304243803024291992e-01,nan
-3.534871339797973633e-02,-1.173213720321655273e-01,nan
-3.493152931332588196e-02,-9.960699081420898438e-02,nan
-3.493152931332588196e-02,-1.036777496337890625e-01,nan
-6.545462459325790405e-02,-1.003214716911315918e-01,nan
-6.828294694423675537e-02,-1.474230289459228516e-01,nan
-7.463230192661285400e-02,-1.856901645660400391e-01,nan
-7.898671180009841919e-02,-1.824330091476440430e-01,nan
-8.094797283411026001e-02,-1.768857240676879883e-01,nan
-8.094797283411026001e-02,-1.736640930175781250e-01,nan
-8.728525787591934204e-02,-1.649169921875000000e-01,nan
-8.573763072490692139e-02,-1.504202485084533691e-01,nan
-8.967561274766921997e-02,-1.315966248512268066e-01,nan
-9.405057877302169800e-02,-1.250637769699096680e-01,nan
-1.063537895679473877e-01,-1.190204620361328125e-01,nan
-1.091837510466575623e-01,-1.285818815231323242e-01,nan
-1.113082766532897949e-01,-1.432595252990722656e-01,nan
-1.189666017889976501e-01,-1.652001142501831055e-01,nan
-1.261687427759170532e-01,-1.816953420639038086e-01,nan
-1.325495988130569458e-01,-2.072283029556274414e-01,nan
-1.349636316299438477e-01,-2.223068475723266602e-01,nan
-1.441690623760223389e-01,-2.318014502525329590e-01,nan
-1.505481898784637451e-01,-2.193170785903930664e-01,nan
-1.633404940366744995e-01,-2.046034336090087891e-01,nan
-1.696956306695938110e-01,-1.568838357925415039e-01,nan
-1.781078875064849854e-01,-1.491673588752746582e-01,nan
-1.829207986593246460e-01,-1.383842229843139648e-01,nan
-1.952751725912094116e-01,-1.347975730895996094e-01,nan
-1.981050670146942139e-01,-1.237988471984863281e-01,nan
-2.040556073188781738e-01,-1.193577647209167480e-01,nan
-2.139858752489089966e-01,-1.126624345779418945e-01,nan
-2.243207991123199463e-01,-9.945261478424072266e-02,nan
-2.386057078838348389e-01,-9.036302566528320312e-02,nan
-2.403125166893005371e-01,-8.152329921722412109e-02,nan
-2.527316808700561523e-01,-7.911729812622070312e-02,nan
-2.582915723323822021e-01,-7.011550664901733398e-02,nan
-2.647494375705718994e-01,-6.363940238952636719e-02,nan
-2.671707570552825928e-01,-1.005746126174926758e-01,nan
-2.696036398410797119e-01,-1.072518825531005859e-01,nan
-2.700326442718505859e-01,-1.098743677139282227e-01,nan
-2.704609334468841553e-01,-1.003051996231079102e-01,nan
-2.804521024227142334e-01,-1.119252443313598633e-01,nan
-2.772899866104125977e-01,-1.343404054641723633e-01,nan
-2.757248878479003906e-01,-1.472827196121215820e-01,nan
-2.773053944110870361e-01,-1.528009176254272461e-01,nan
-2.356754541397094727e-01,-1.660528182983398438e-01,nan
-2.308033704757690430e-01,-1.248575448989868164e-01,nan
-2.263692170381546021e-01,-1.035991907119750977e-01,nan
-2.234977185726165771e-01,-8.567464351654052734e-02,nan
-2.137420177459716797e-01,-9.338933229446411133e-02,nan
-2.044228017330169678e-01,-8.987224102020263672e-02,nan
-2.019783854484558105e-01,-7.593631744384765625e-02,nan
-1.995384693145751953e-01,-5.972313880920410156e-02,nan
-1.975183933973312378e-01,-5.963957309722900391e-02,nan
-1.905840486288070679e-01,-7.170927524566650391e-02,nan
-1.816640943288803101e-01,-7.591021060943603516e-02,nan
-1.718295663595199585e-01,-7.958936691284179688e-02,nan
-1.653434634208679199e-01,-7.702606916427612305e-02,nan
-1.633309423923492432e-01,-7.707238197326660156e-02,nan
-5.639599636197090149e-02,-7.949882745742797852e-02,nan
-5.848892033100128174e-02,-8.371341228485107422e-02,nan
-5.778207257390022278e-02,-8.701395988464355469e-02,nan
-5.742895603179931641e-02,-8.971744775772094727e-02,nan
-5.549212917685508728e-02,-9.149897098541259766e-02,nan
-5.356338620185852051e-02,-8.953481912612915039e-02,nan
-5.356338620185852051e-02,-8.998519182205200195e-02,nan
-5.356338620185852051e-02,-9.470617771148681641e-02,nan
-5.356338620185852051e-02,-9.813249111175537109e-02,nan
-5.513450875878334045e-02,-9.729516506195068359e-02,nan
-5.357314646244049072e-02,-1.000545620918273926e-01,nan
-5.357314646244049072e-02,-1.003345251083374023e-01,nan
-5.357314646244049072e-02,-1.037259697914123535e-01,nan
-5.392415076494216919e-02,-1.032941341400146484e-01,nan
-1.121732667088508606e-01,-1.124319434165954590e-01,nan
-1.137168258428573608e-01,-1.569610238075256348e-01,nan
